timestamp,household,device,attack_type,prediction,confidence,cpu_usage,ram_usage
01:32:23,Household_1,Camera_1,Normal,benign,0.95,,
01:32:24,Household_2,SmartTV,Normal,benign,0.89,,
01:32:25,Household_2,Camera_2,Normal,benign,0.86,,
01:32:26,Household_4,LightBulb_2,Scanning,malware,0.9,,
01:32:27,Household_1,LightBulb,Normal,benign,0.91,,
01:32:28,Household_1,Thermostat,Normal,benign,0.89,,
01:32:29,Household_4,Thermostat_2,DoS,malware,0.91,,
01:32:30,Household_5,Router_2,Scanning,malware,0.96,,
01:32:31,Household_2,Camera_2,Ransomware,malware,0.91,,
01:32:32,Household_3,Camera_3,Ransomware,malware,0.88,,
01:32:33,Household_4,LightBulb_2,Scanning,malware,0.86,,
01:32:34,Household_1,Thermostat,Normal,benign,0.96,,
01:32:15,Monitor,RasPi,Normal,benign,0.94,25.9,37.7
01:32:15,Monitor,VM1,Normal,benign,0.96,33.9,30.5
01:32:15,Monitor,VM2,Normal,benign,0.98,34.9,43.5
01:32:15,Monitor,VM3,Normal,benign,0.93,41.8,48.1
01:32:15,Monitor,VM4,Normal,benign,0.88,16.1,30.9
01:32:16,Household_4,Camera_4,Ransomware,malware,0.98,,
01:32:17,Household_3,WeatherSensor,Normal,benign,0.88,,
01:32:18,Household_3,Router,Scanning,malware,0.94,,
01:32:19,Household_4,Thermostat_2,DoS,malware,0.9,,
01:32:20,Household_5,DoorLock_2,Ransomware,malware,0.96,,
01:32:21,Household_2,DoorLock,Normal,benign,0.96,,
01:32:22,Household_1,Camera_1,Normal,benign,0.95,,
01:32:23,Household_5,Router_2,Scanning,malware,0.88,,
01:32:24,Household_1,Thermostat,Normal,benign,0.9,,
01:32:25,Household_2,DoorLock,Normal,benign,0.98,,
01:32:26,Household_3,Router,Normal,benign,0.99,,
01:32:27,Household_4,Thermostat_2,DoS,malware,0.98,,
01:32:28,Household_2,Camera_2,Normal,benign,0.94,,
01:32:29,Household_5,DoorLock_2,Scanning,malware,0.95,,
01:32:30,Household_4,LightBulb_2,DoS,malware,0.86,,
01:32:31,Household_3,WeatherSensor,DoS,malware,0.89,,
01:32:32,Household_5,Router_2,Scanning,malware,0.89,,
01:32:33,Household_2,SmartTV,Scanning,malware,0.91,,
01:32:34,Household_1,LightBulb,Normal,benign,0.88,,
01:32:35,Household_5,DoorLock_2,Mirai,malware,0.98,,
01:32:16,Monitor,RasPi,Normal,benign,0.88,83.6,80.5
01:32:16,Monitor,VM1,Normal,benign,0.89,16.6,49.1
01:32:16,Monitor,VM2,Normal,benign,0.94,10.2,37.8
01:32:16,Monitor,VM3,Normal,benign,0.95,32.7,50.8
01:32:16,Monitor,VM4,Normal,benign,0.93,31.4,52.7
01:32:17,Household_3,Router,Normal,benign,0.91,,
01:32:18,Household_5,DoorLock_2,Scanning,malware,0.97,,
01:32:19,Household_2,SmartTV,Normal,benign,0.89,,
01:32:20,Household_4,Thermostat_2,Scanning,malware,0.94,,
01:32:21,Household_5,SmartTV_2,Ransomware,malware,0.85,,
01:32:22,Household_3,Camera_3,Ransomware,malware,0.98,,
01:32:23,Household_1,Camera_1,Normal,benign,0.89,,
01:32:24,Household_5,Router_2,Mirai,malware,0.96,,
01:32:25,Household_2,Camera_2,Mirai,malware,0.94,,
01:32:26,Household_4,Camera_4,Scanning,malware,0.94,,
01:32:27,Household_1,Thermostat,Normal,benign,0.91,,
01:32:28,Household_1,Camera_1,Normal,benign,0.93,,
01:32:29,Household_4,Thermostat_2,Normal,benign,0.9,,
01:32:30,Household_4,Thermostat_2,Ransomware,malware,0.92,,
01:32:31,Household_2,Camera_2,Normal,benign,0.86,,
01:32:32,Household_5,DoorLock_2,Scanning,malware,0.91,,
01:32:33,Household_3,Router,Mirai,malware,0.98,,
01:32:34,Household_5,SmartTV_2,Scanning,malware,0.99,,
01:32:35,Household_2,DoorLock,Normal,benign,0.87,,
01:32:36,Household_3,WeatherSensor,Normal,benign,0.93,,
01:32:17,Monitor,RasPi,Normal,benign,0.88,40.5,40.2
01:32:17,Monitor,VM1,Normal,benign,0.87,41.8,45.6
01:32:17,Monitor,VM2,Mirai,malware,0.88,77.1,70.6
01:32:17,Monitor,VM3,Normal,benign,0.88,11.9,31.5
01:32:17,Monitor,VM4,Normal,benign,0.98,42.3,53.9
01:32:18,Household_1,Thermostat,Normal,benign,0.95,,
01:32:19,Household_2,Camera_2,Normal,benign,0.97,,
01:32:20,Household_3,WeatherSensor,Normal,benign,0.94,,
01:32:21,Household_3,Camera_3,Mirai,malware,0.91,,
01:32:22,Household_2,SmartTV,Mirai,malware,0.89,,
01:32:23,Household_2,Camera_2,Normal,benign,0.94,,
01:32:24,Household_3,WeatherSensor,Normal,benign,0.98,,
01:32:25,Household_2,DoorLock,Normal,benign,0.91,,
01:32:26,Household_3,WeatherSensor,DoS,malware,0.98,,
01:32:27,Household_1,Camera_1,DoS,malware,0.88,,
01:32:28,Household_2,SmartTV,Mirai,malware,0.96,,
01:32:29,Household_1,Thermostat,Normal,benign,0.95,,
01:32:30,Household_1,LightBulb,Normal,benign,0.97,,
01:32:31,Household_3,Router,DoS,malware,0.96,,
01:32:32,Household_5,Router_2,Mirai,malware,0.9,,
01:32:33,Household_2,SmartTV,Normal,benign,0.85,,
01:32:34,Household_1,Thermostat,Normal,benign,0.87,,
01:32:35,Household_2,Camera_2,Normal,benign,0.86,,
01:32:36,Household_4,LightBulb_2,Normal,benign,0.93,,
01:32:37,Household_5,DoorLock_2,Mirai,malware,0.96,,
01:32:18,Monitor,RasPi,Mirai,malware,0.87,87.5,88.2
01:32:18,Monitor,VM1,Normal,benign,0.91,22.3,38.2
01:32:18,Monitor,VM2,Normal,benign,0.96,48.0,20.8
01:32:18,Monitor,VM3,Normal,benign,0.89,15.5,35.3
01:32:18,Monitor,VM4,Normal,benign,0.98,34.9,25.3
01:32:19,Household_5,Router_2,Ransomware,malware,0.87,,
01:32:20,Household_1,Camera_1,Normal,benign,0.94,,
01:32:21,Household_2,SmartTV,Normal,benign,0.99,,
01:32:22,Household_4,Camera_4,Scanning,malware,0.92,,
01:32:23,Household_4,LightBulb_2,Mirai,malware,0.86,,
01:32:24,Household_2,DoorLock,Scanning,malware,0.91,,
01:32:25,Household_3,Camera_3,Normal,benign,0.91,,
01:32:26,Household_1,Camera_1,Normal,benign,0.88,,
01:32:27,Household_5,DoorLock_2,Mirai,malware,0.99,,
01:32:28,Household_1,Camera_1,Normal,benign,0.92,,
01:32:29,Household_3,Router,Scanning,malware,0.98,,
01:32:30,Household_2,Camera_2,Normal,benign,0.98,,
01:32:31,Household_1,Camera_1,Normal,benign,0.9,,
01:32:32,Household_2,DoorLock,Normal,benign,0.87,,
01:32:33,Household_2,DoorLock,Mirai,malware,0.91,,
01:32:34,Household_3,WeatherSensor,Scanning,malware,0.92,,
01:32:35,Household_1,Thermostat,Normal,benign,0.91,,
01:32:36,Household_1,LightBulb,Normal,benign,0.96,,
01:32:37,Household_5,Router_2,Normal,benign,0.87,,
01:32:38,Household_5,DoorLock_2,Ransomware,malware,0.98,,
01:32:19,Monitor,RasPi,Normal,benign,0.94,10.8,29.4
01:32:19,Monitor,VM1,Normal,benign,0.99,83.5,65.6
01:32:19,Monitor,VM2,Normal,benign,0.94,35.0,30.1
01:32:19,Monitor,VM3,Normal,benign,0.95,29.3,21.5
01:32:19,Monitor,VM4,Normal,benign,0.88,37.2,46.4
01:32:36,Household_1,LightBulb,Normal,benign,0.96,,
01:32:34,Household_3,WeatherSensor,Scanning,malware,0.92,,
